Age,Gender,Years IT / Programming Experience,Occupation,Current Lang & Tech: Android,Current Lang & Tech: Arduino,Current Lang & Tech: AngularJS,Current Lang & Tech: C,Current Lang & Tech: C++,Current Lang & Tech: C++11,Current Lang & Tech: C#,Current Lang & Tech: Cassandra,Current Lang & Tech: CoffeeScript,Current Lang & Tech: Cordova,Current Lang & Tech: Clojure,Current Lang & Tech: Cloud,Current Lang & Tech: Dart,Current Lang & Tech: F#,Current Lang & Tech: Go,Current Lang & Tech: Hadoop,Current Lang & Tech: Haskell,Current Lang & Tech: iOS,Current Lang & Tech: Java,Current Lang & Tech: JavaScript,Current Lang & Tech: LAMP,Current Lang & Tech: Matlab,Current Lang & Tech: MongoDB,Current Lang & Tech: Node.js,Current Lang & Tech: Objective-C,Current Lang & Tech: Perl,Current Lang & Tech: PHP,Current Lang & Tech: Python,Current Lang & Tech: R,Current Lang & Tech: Redis,Current Lang & Tech: Ruby,Current Lang & Tech: Rust,Current Lang & Tech: Salesforce,Current Lang & Tech: Scala,Current Lang & Tech: Sharepoint,Current Lang & Tech: Spark,Current Lang & Tech: SQL,Current Lang & Tech: SQL Server,Current Lang & Tech: Swift,Current Lang & Tech: Visual Basic,Current Lang & Tech: Windows Phone,Current Lang & Tech: Wordpress,Current Lang & Tech: Write-In,Training & Education: No formal training,Training & Education: On the job,Training & Education: Boot camp or night school,Training & Education: Online Class,Training & Education: Mentorship,Training & Education: Industry certification,"Training & Education: Some college, but no CS degree",Training & Education: BS in CS,Training & Education: Masters in CS,Training & Education: PhD in CS,Training & Education: Other,Compensation,Compensation: midpoint,Employment Status,Industry
40-50,Male,11+ years,System administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL,SQL Server,,Visual Basic,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Manufacturing
25-29,Male,6 - 10 years,System administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,Python,,,,,,,,,,,,,,,,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,Rather not say,Rather not say,Employed full-time,Manufacturing
25-29,Male,2 - 5 years,System administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bash,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$80,000 - $100,000",90000,Employed full-time,Manufacturing
20-24,Male,1 - 2 years,System administrator,,,,,,,,,,Cordova,,,,,,,,,,JavaScript,,,,Node.js,,,PHP,,,,,,,,,,SQL,,,,,Wordpress,,No formal training; I'm self-taught,,,,,,,,,,,Rather not say,Rather not say,Employed full-time,Manufacturing
40-50,Female,2 - 5 years,System administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL,,,Visual Basic,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,"$60,000 - $80,000",70000,Employed full-time,Media / Advertising
35-39,Male,11+ years,System administrator,,,,,,,C#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,,,,,Industry certification program,Some college coursework in Computer Science (or related field) but no degree,,,,,"$80,000 - $100,000",90000,Employed full-time,Other (please specify)
25-29,Male,11+ years,System administrator,,,,,,,C#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL,SQL Server,,Visual Basic,,,,No formal training; I'm self-taught,,,,,,,,,,Other,Rather not say,Rather not say,Employed full-time,Other (please specify)
20-24,Male,1 - 2 years,System administrator,,,,C,C++,C++11,C#,,,,Clojure,,,,Go,,,,,JavaScript,,,,,,,,Python,,,,Rust,,,,,SQL,,,,,,,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$20,000 - $40,000",30000,Employed full-time,Other (please specify)
30-34,Male,6 - 10 years,System administrator,,,AngularJS,,,,,,CoffeeScript,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,Ruby,,,,,,,,,,,,,No formal training; I'm self-taught,,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)","Mentorship program (ie. Flatiron School, GDI, etc.)",,,,,,,"$60,000 - $80,000",70000,Employed full-time,Other (please specify)
51-60,Male,11+ years,System administrator,,Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Freelance / Contractor,Other (please specify)
25-29,Male,2 - 5 years,System administrator,,Arduino / Raspberry Pi,,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,Python,,,Ruby,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Other (please specify)
25-29,Female,6 - 10 years,System administrator,,Arduino / Raspberry Pi,AngularJS,,,,,,,,,,,,,,,,,,,,,,,Perl,,Python,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$40,000 - $60,000",50000,Employed full-time,Other (please specify)
> 60,Male,11+ years,System administrator,,,,C,,,,,,,,,,,,,,,,,,,,,,Perl,,,,,,,,,,,SQL,,,,,,shell,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$80,000 - $100,000",90000,Employed full-time,Other (please specify)
25-29,Male,2 - 5 years,System administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Powershell,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Other (please specify)
20-24,Male,2 - 5 years,System administrator,,Arduino / Raspberry Pi,,,,,,,,,,,,,,,,iOS,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,SQL Server,,Visual Basic,,,,No formal training; I'm self-taught,,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,"$40,000 - $60,000",50000,Employed full-time,Retail
30-34,Male,11+ years,System administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Define ""extensive""",No formal training; I'm self-taught,,,,,,,,,,,,,Employed full-time,Retail
20-24,Male,6 - 10 years,System administrator,,Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,Python,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$80,000 - $100,000",90000,Employed full-time,Retail
30-34,Male,11+ years,System administrator,Android,Arduino / Raspberry Pi,,,,,C#,,,,,,,,,,,,,,,,,,,,PHP,Python,,,,,,,,,SQL,,,,,,,,On-the-job training,,,,,,,,,,"$40,000 - $60,000",50000,Employed full-time,Retail
30-34,Male,2 - 5 years,System administrator,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$40,000 - $60,000",50000,Employed full-time,Retail
30-34,Male,6 - 10 years,System administrator,,,,,,,,,,,,,,,,,,,,,,,,,,Perl,,,,,Ruby,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Retail
25-29,Male,6 - 10 years,System administrator,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,Python,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,"$20,000 - $40,000",30000,Employed full-time,Retail
51-60,Male,11+ years,System administrator,,,,C,,,,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
< 20,Male,6 - 10 years,System administrator,,,,C,C++,,C#,,,,,,,,,,,,Java,,,,,Node.js,,,PHP,Python,,,Ruby,,,,,,SQL,SQL Server,,Visual Basic,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,Rather not say,Rather not say,Employed part-time,Software Products
25-29,Male,6 - 10 years,System administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL Server,,,,,,No formal training; I'm self-taught,,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,"$40,000 - $60,000",50000,Employed full-time,Software Products
25-29,Male,2 - 5 years,System administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruby,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$40,000 - $60,000",50000,Employed full-time,Web Services
30-34,Male,6 - 10 years,System administrator,,,,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,MongoDB,,,,,,,,Ruby,,,,,,,,,,,Wordpress,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,"$80,000 - $100,000",90000,Employed full-time,Web Services
25-29,Male,6 - 10 years,System administrator,,Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,PHP,Python,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,Rather not say,Rather not say,Employed full-time,Web Services
30-34,Male,11+ years,System administrator,,,,,,,C#,,,,,,,,,,,,,,,,,,,,,Python,,,,,,,,,SQL,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,Some college coursework in Computer Science (or related field) but no degree,,,,,Rather not say,Rather not say,Employed full-time,Web Services
51-60,Male,11+ years,System administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bash,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"Less than $20,000",10000,Retired,
25-29,Male,6 - 10 years,System administrator,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,Sharepoint,,,,,Visual Basic,,,,No formal training; I'm self-taught,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"Less than $20,000",10000,Employed part-time,
30-34,Male,6 - 10 years,System administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,Python,,,,,,,,,,,,,,,,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$20,000 - $40,000",30000,Employed full-time,
25-29,Male,2 - 5 years,System administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,
51-60,Female,1 - 2 years,System administrator,,,,,,,,,,,,,,,,,,iOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,,,Unemployed,
20-24,Male,6 - 10 years,System administrator,,Arduino / Raspberry Pi,,C,C++,,,,,,,,,,,,,,,,,Matlab,,,,,,Python,,,,,,,,,,,,,,,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$20,000 - $40,000",30000,I'm a student,
20-24,Male,1 - 2 years,System administrator,,Arduino / Raspberry Pi,,C,,,,,,,,,,,,,Haskell,,Java,,,Matlab,,,,Perl,,,,,,,,,,,SQL,,,,,,,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,Unemployed,Unemployed,I'm a student,
35-39,Female,6 - 10 years,System administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$100,000 - $120,000",110000,Employed full-time,
> 60,Male,11+ years,System administrator,,,,,,,,,,,,,,,,,,,,,LAMP,,,,,Perl,PHP,,,,,,,,,,SQL,,,,,,,,,"Intensive code ""boot-camp"" or night school","Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,Industry certification program,Some college coursework in Computer Science (or related field) but no degree,,,,,Rather not say,Rather not say,Retired,
< 20,Male,Less than 1 year,System administrator,Android,,,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,iOS,Java,JavaScript,LAMP,Matlab,MongoDB,Node.js,,Perl,PHP,Python,,,Ruby,,,,,,SQL,,,Visual Basic,Windows Phone,,,,,,,,,,,,,,,,,
< 20,Male,2 - 5 years,System administrator,,,,,C++,,C#,,,,,,,,,,,,,,,,,,,,PHP,Python,,,,,,,,,SQL,SQL Server,,,,,,No formal training; I'm self-taught,,,,,,,,,,,Unemployed,Unemployed,I'm a student,
20-24,Male,1 - 2 years,System administrator,,Arduino / Raspberry Pi,,,C++,,,,,,,,,,,,,,Java,,,Matlab,,,,Perl,,,,,,,,,,,,,,Visual Basic,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"Less than $20,000",10000,I'm a student,
20-24,Male,2 - 5 years,System administrator,Android,,,C,C++,,,,,,,,,,,,Haskell,,Java,,,,,Node.js,,,,,,,,,,,,,SQL,SQL Server,,,,,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$20,000 - $40,000",30000,I'm a student,
51-60,Male,11+ years,System administrator,,,,C,,,,,,,,,,,,,,,,,,,,,,,,Python,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,,,Retired,
< 20,Male,2 - 5 years,System administrator,,Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,,,,PHP,Python,,,,,,,,,SQL,,,,,,"Script, HTML (the flower pot)",No formal training; I'm self-taught,,,,,,,,,,,Unemployed,Unemployed,Unemployed,
25-29,Female,2 - 5 years,,,,,C,C++,C++11,C#,,,,,,,,,,,,,JavaScript,,Matlab,,Node.js,,,,,,,,,,,,,,SQL Server,,,,,"verilog, vhdl",No formal training; I'm self-taught,,,,,,,,,,,"$60,000 - $80,000",70000,Employed full-time,Aerospace
30-34,Male,11+ years,,,,,,,,C#,,,,,,,,,,,,,,,Matlab,,,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,Industry certification program,,,,,,"$100,000 - $120,000",110000,Employed full-time,Aerospace
30-34,Male,6 - 10 years,,,,,C,C++,,,,,,,,,,,,,,,JavaScript,,Matlab,,Node.js,,,PHP,Python,,,,,,,,,,,,,,Wordpress,,,,,,,,,,,,Other,"$80,000 - $100,000",90000,Employed full-time,Aerospace
40-50,Male,11+ years,,,Arduino / Raspberry Pi,,,,,C#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Visual Basic,Windows Phone,,,No formal training; I'm self-taught,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,Rather not say,Rather not say,Employed full-time,Aerospace
40-50,Male,11+ years,,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,Rather not say,Rather not say,Employed full-time,Consulting
25-29,Male,Less than 1 year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Visual Basic,,,,,,,,,,,,,,Other,"$40,000 - $60,000",50000,Employed full-time,Consulting
20-24,Male,6 - 10 years,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,"HTML, CSS",No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,Industry certification program,Some college coursework in Computer Science (or related field) but no degree,,,,,"$120,000 - $140,000",130000,Employed full-time,Consulting
25-29,Male,11+ years,,Android,Arduino / Raspberry Pi,AngularJS,C,C++,,,,CoffeeScript,,,"Cloud (AWS, GAE, Azure, etc.)",Dart,,Go,Hadoop,,iOS,Java,JavaScript,,,MongoDB,Node.js,Objective-C,,,Python,,Redis,Ruby,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$80,000 - $100,000",90000,Employed full-time,Consulting
40-50,Male,11+ years,,,,,,,,C#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On-the-job training,"Intensive code ""boot-camp"" or night school",,,,,Bachelor of Science in Computer Science (or related field),,,Other,"$100,000 - $120,000",110000,Employed full-time,Consulting
40-50,Male,11+ years,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,Industry certification program,,,,,,"$100,000 - $120,000",110000,Employed full-time,Consulting
30-34,Male,6 - 10 years,,Android,,,,,,,,,,,,,,,,,iOS,,,,,,,Objective-C,,,,,,,,,,,,,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Consulting
25-29,Male,6 - 10 years,,,,,,,,C#,,,,,,,,,,,,,,,,,,,,PHP,,,,,,,,,,SQL,SQL Server,,,,,Unity3D,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,"$60,000 - $80,000",70000,Employed full-time,Consulting
30-34,Male,11+ years,,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,Visual Basic,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"More than $160,000",170000,Employed full-time,Consulting
20-24,Male,2 - 5 years,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,,,,,,,,,,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Employed full-time,Consulting
40-50,Male,11+ years,,,,,,,,,,,,,,,,,Hadoop,,,,,,,,,,,,Python,,,,,,Scala,,,SQL,,,,,,Vertica,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$140,000 - $160,000",150000,Employed full-time,Consulting
20-24,Male,2 - 5 years,,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,Python,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$100,000 - $120,000",110000,Employed full-time,Consulting
20-24,Male,1 - 2 years,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,Rather not say,Rather not say,Employed full-time,Consulting
30-34,Male,1 - 2 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Python,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,,,Freelance / Contractor,Consulting
> 60,Male,1 - 2 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,"More than $160,000",170000,Employed full-time,Consulting
35-39,Male,11+ years,,,,,,,,C#,,,,,,,,,,,,,,,,,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,Rather not say,Rather not say,Employed full-time,Consulting
25-29,Male,1 - 2 years,,,Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,Java,,,,,,,,,Python,,,Ruby,,,,,,SQL,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Consulting
25-29,Male,11+ years,,,,AngularJS,,,,,,CoffeeScript,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Freelance / Contractor,Consulting
30-34,Male,2 - 5 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Consulting
40-50,Male,11+ years,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,Python,R,,,,,,,,,,,,,,Meteor sqlite3,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,Other,Rather not say,Rather not say,Freelance / Contractor,Consulting
30-34,Male,6 - 10 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wordpress,PowerShell,,,"Intensive code ""boot-camp"" or night school",,,Industry certification program,Some college coursework in Computer Science (or related field) but no degree,,,,,"$80,000 - $100,000",90000,Employed full-time,Consulting
30-34,Male,Less than 1 year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$80,000 - $100,000",90000,Employed full-time,Consulting
30-34,Male,1 - 2 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,"$60,000 - $80,000",70000,Employed full-time,Consulting
35-39,Male,11+ years,,,,,,C++,,C#,,,,,,,,,,,,Java,,,,,,,,,,,,,,,,,,,,,,,,C++/CLI,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Consulting
30-34,Male,6 - 10 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Python,,,,,,,,,SQL,,,,,,Bash,No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,Other,"$40,000 - $60,000",50000,Employed full-time,Consumer Products
40-50,Prefer not to disclose,11+ years,,Android,Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,,,,,,,,,,,,,,,,,PhD in Computer Science (or related field),,Rather not say,Rather not say,Freelance / Contractor,Consumer Products
20-24,Male,2 - 5 years,,,,,C,C++,,,,,,,,,,,,,iOS,,JavaScript,,,,,Objective-C,,PHP,Python,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Consumer Products
40-50,Male,11+ years,,,,,,,,,,,,,,,,,,,,Java,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),PhD in Computer Science (or related field),,"More than $160,000",170000,Employed full-time,Consumer Products
40-50,Male,11+ years,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,Visual Basic,,,,No formal training; I'm self-taught,On-the-job training,"Intensive code ""boot-camp"" or night school",,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Consumer Products
20-24,Female,6 - 10 years,,,,,C,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,,,,,,,,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$120,000 - $140,000",130000,Employed full-time,Consumer Products
40-50,Male,11+ years,,Android,,,,C++,,,,,,,,,,,,,,Java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PhD in Computer Science (or related field),,"More than $160,000",170000,Employed full-time,Consumer Products
35-39,Male,11+ years,,Android,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,Node.js,,,,,,,,,,Scala,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$120,000 - $140,000",130000,Employed full-time,Defense
20-24,Male,2 - 5 years,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Defense
25-29,Male,2 - 5 years,,Android,,,,C++,,C#,,,,,,,,,,,,Java,,,,,,,,,,,,,,,,,,,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Defense
30-34,Female,6 - 10 years,,,,,C,,,,,,,,,,,,,Haskell,,,,,,,,,,,,,,Ruby,,,,,,SQL,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Defense
30-34,Male,11+ years,,,,,,,,,,,,,,,,,,,,Java,,,,,,,,,Python,,,,,,,,,,,,,,,,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$60,000 - $80,000",70000,Employed full-time,Defense
25-29,Male,2 - 5 years,,,,,,C++,C++11,,,,,,,,,,,,,,,,,,,,,,Python,,,,,,,,,,,,,,,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$60,000 - $80,000",70000,Employed full-time,Defense
25-29,Other,11+ years,,,,,C,,,,,,,,,,,,,,,,,,Matlab,,,,,,Python,,,,,,,,,,,,,,,Fortran,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Defense
30-34,Male,2 - 5 years,,Android,,,,,,,,,,,,,,,,,,Java,,,Matlab,,,,,,Python,R,,,,,,,,SQL,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Defense
